ID,HOUR,TIME,TIMERAW,HR,Stress,Context
48,08:48:00,528,1037605740,62,5,Going to school
49,08:49:00,529,1037605800,70,5,Going to school
50,08:50:00,530,1037605860,70,5,Going to school
51,08:51:00,531,1037605920,70,5,Going to school
52,08:52:00,532,6112,70,5,Going to school
53,08:53:00,533,1037606040,74,5,Going to school
54,08:54:00,534,1037606100,70,5,Going to school
55,08:55:00,535,1037606160,68,5,Going to school
56,08:56:00,536,1037606220,74,5,Going to school
57,08:57:00,537,1037606280,72,5,Going to school
58,08:58:00,538,1037606340,62,5,Going to school
59,08:59:00,539,1037606400,65,5,Going to school
60,09:00:00,540,1037606460,74,5,Going to school
61,09:01:00,541,1037606520,60,5,Going to school
62,09:02:00,542,1037606580,54,5,Going to school
63,09:03:00,543,1037606640,54,5,Going to school
64,09:04:00,544,1037606700,53,5,Going to school
65,09:05:00,545,1037606760,52,5,Going to school
66,09:06:00,546,1037606820,52,5,Going to school
67,09:07:00,547,1037606880,62,5,Going to school
68,09:08:00,548,1037606940,62,5,Going to school
69,09:09:00,549,1037607000,75,5,Going to school
70,09:10:00,550,1037607060,67,5,Going to school
71,09:11:00,551,1037607120,78,5,Going to school
72,09:12:00,552,1037607180,79,5,Going to school
73,09:13:00,553,1037607240,88,5,Going to school
74,09:14:00,554,1037607300,91,5,Going to school
75,09:15:00,555,1037607360,89,5,Going to school
76,09:16:00,556,1037607420,91,5,Going to school
77,09:17:00,557,1037607480,92,5,Going to school
78,09:18:00,558,1037607540,93,5,Going to school
79,09:19:00,559,1037607600,93,93,Going to school
80,09:20:00,560,1037607660,89,94,Going to school
81,09:21:00,561,1037607720,90,90,Going to school
82,09:22:00,562,1037607780,92,87,Going to school
83,09:23:00,563,1037607840,94,82,Going to school
84,09:24:00,564,1037607900,102,87,Going to school
85,09:25:00,565,1037607960,101,87,Going to school
86,09:26:00,566,1037608020,101,84,Going to school
87,09:27:00,567,1037608080,96,81,Going to school
88,09:28:00,568,1037608140,98,82,Going to school
89,09:29:00,569,1037608200,106,75,Going to school
90,09:30:00,570,1037608260,99,82,Going to school
91,09:31:00,571,1037608320,97,72,Going to school
92,09:32:00,572,1037608380,96,76,Going to school
93,09:33:00,573,1037608440,97,70,Going to school
94,09:34:00,574,1037608500,96,70,Going to school
95,09:35:00,575,1037608560,90,72,Going to school
96,09:36:00,576,1037608620,92,67,Going to school
97,09:37:00,577,1037608680,99,5,Going to school
98,09:38:00,578,1037608740,49,75,Going to school
99,09:39:00,579,1037608800,48,54,Going to school
100,09:40:00,580,1037608860,49,26,Going to school
101,09:41:00,581,1037608920,93,27,Going to school
102,09:42:00,582,9112,88,27,Going to school
103,09:43:00,583,1037609040,85,24,Going to school
104,09:44:00,584,1037609100,84,32,Going to school
105,09:45:00,585,1037609160,75,24,Going to school
106,09:46:00,586,1037609220,77,38,Going to school
107,09:47:00,587,1037609280,77,38,Going to school
108,09:48:00,588,1037609340,82,37,Going to school
109,09:49:00,589,1037609400,90,43,Going to school
110,09:50:00,590,1037609460,90,44,Going to school
111,09:51:00,591,1037609520,90,36,Going to school
112,09:52:00,592,9712,89,39,Going to school
113,09:53:00,593,1037609640,93,34,Going to school
114,09:54:00,594,1037609700,93,32,Going to school
115,09:55:00,595,1037609760,89,36,Going to school
116,09:56:00,596,1037609820,95,39,Going to school
117,09:57:00,597,10012,100,35,Going to school
118,09:58:00,598,10072,95,51,Going to school
119,09:59:00,599,10132,95,51,Going to school
120,10:00:00,600,1037610060,79,32,Going to school
121,10:01:00,601,1037610120,75,38,Going to school
122,10:02:00,602,1037610180,69,41,Going to school
123,10:03:00,603,1037610240,73,36,Going to school
124,10:04:00,604,1037610300,69,33,Going to school
125,10:05:00,605,1037610360,70,27,Going to school
126,10:06:00,606,1037610420,68,28,Going to school
127,10:07:00,607,1037610480,68,30,Going to school
128,10:08:00,608,1037610540,69,30,Going to school
129,10:09:00,609,1037610600,69,30,Going to school
130,10:10:00,610,1037610660,70,31,Going to school
131,10:11:00,611,1037610720,77,26,Going to school
132,10:12:00,612,1037610780,79,35,Going to school
133,10:13:00,613,1037610840,78,36,Going to school
134,10:14:00,614,1037610900,77,33,Going to school
135,10:15:00,615,1037610960,70,34,Going to school
136,10:16:00,616,1037611020,74,29,Going to school
137,10:17:00,617,1037611080,73,35,Going to school
138,10:18:00,618,1037611140,76,28,Going to school
139,10:19:00,619,1037611200,73,36,Going to school
140,10:20:00,620,1037611260,71,30,Going to school
141,10:21:00,621,1037611320,69,31,Going to school
142,10:22:00,622,1037611380,74,5,Going to school
143,10:23:00,623,1037611440,73,5,Going to school
144,10:24:00,624,1037611500,69,5,Going to school
145,10:25:00,625,1037611560,69,5,Going to school
146,10:26:00,626,1037611620,73,5,Going to school
147,10:27:00,627,1037611680,72,71,Going to school
148,10:28:00,628,1037611740,73,66,Going to school
149,10:29:00,629,1037611800,76,63,Going to school
150,10:30:00,630,1037611860,76,5,Going to school
151,10:31:00,631,1037611920,67,79,Going to school
152,10:32:00,632,1037611980,68,49,Going to school
153,10:33:00,633,1037612040,68,5,Going to school
154,10:34:00,634,1037612100,77,33,Going to school
155,10:35:00,635,1037612160,77,24,Going to school
156,10:36:00,636,1037612220,77,25,Going to school
157,10:37:00,637,1037612280,70,14,Going to school
158,10:38:00,638,1037612340,68,16,Going to school
159,10:39:00,639,1037612400,67,13,Going to school
160,10:40:00,640,1037612460,66,17,Going to school
161,10:41:00,641,1037612520,70,20,Going to school
162,10:42:00,642,1037612580,72,18,Going to school
163,10:43:00,643,1037612640,70,24,Going to school
164,10:44:00,644,1037612700,67,21,Going to school
165,10:45:00,645,1037612760,65,23,Going to school
166,10:46:00,646,1037612820,64,24,Going to school
167,10:47:00,647,1037612880,66,26,Going to school
168,10:48:00,648,1037612940,64,24,Going to school
169,10:49:00,649,1037613000,71,24,Going to school
170,10:50:00,650,1037613060,76,23,Going to school
171,10:51:00,651,1037613120,87,24,Going to school
172,10:52:00,652,1037613180,79,20,Going to school
173,10:53:00,653,1037613240,71,24,Going to school
174,10:54:00,654,1037613300,68,23,Going to school
175,10:55:00,655,1037613360,71,18,Going to school
176,10:56:00,656,1037613420,71,27,Going to school
177,10:57:00,657,1037613480,70,23,Going to school
178,10:58:00,658,1037613540,68,19,Going to school
179,10:59:00,659,1037613600,67,23,Going to school
180,11:00:00,660,1037613660,70,25,Going to school
181,11:01:00,661,1037613720,70,23,Going to school
182,11:02:00,662,1037613780,76,24,Going to school
183,11:03:00,663,1037613840,82,25,Going to school
184,11:04:00,664,1037613900,86,24,Going to school
185,11:05:00,665,1037613960,86,24,Going to school
186,11:06:00,666,1037614020,89,20,Going to school
187,11:07:00,667,1037614080,93,21,Going to school
188,11:08:00,668,1037614140,96,22,Going to school
189,11:09:00,669,1037614200,89,25,Going to school
190,11:10:00,670,1037614260,83,26,Going to school
191,11:11:00,671,14452,80,26,Going to school
192,11:12:00,672,1037614380,74,18,Going to school
193,11:13:00,673,1037614440,78,18,Going to school
194,11:14:00,674,1037614500,79,20,Going to school
195,11:15:00,675,1037614560,75,25,Going to school
196,11:16:00,676,1037614620,80,25,Going to school
197,11:17:00,677,1037614680,81,20,Going to school
198,11:18:00,678,1037614740,75,22,Going to school
199,11:19:00,679,1037614800,75,21,Going to school
200,11:20:00,680,1037614860,78,18,Going to school
201,11:21:00,681,1037614920,78,21,Going to school
202,11:22:00,682,1037614980,83,23,Going to school
203,11:23:00,683,1037615040,75,21,Going to school
204,11:24:00,684,1037615100,73,24,Going to school
205,11:25:00,685,1037615160,73,24,Going to school
206,11:26:00,686,1037615220,69,20,Going to school
207,11:27:00,687,1037615280,72,22,Going to school
208,11:28:00,688,1037615340,69,21,Going to school
209,11:29:00,689,1037615400,64,22,Going to school
210,11:30:00,690,1037615460,65,23,Going to school
211,11:31:00,691,1037615520,71,22,Going to school
212,11:32:00,692,1037615580,65,25,Going to school
213,11:33:00,693,1037615640,78,22,Going to school
214,11:34:00,694,1037615700,82,24,Going to school
215,11:35:00,695,1037615760,85,20,Going to school
216,11:36:00,696,1037615820,87,22,Going to school
217,11:37:00,697,1037615880,89,19,Going to school
218,11:38:00,698,1037615940,87,20,Going to school
219,11:39:00,699,1037616000,71,5,Going to school
220,11:40:00,700,1037616060,65,5,Going to school
221,11:41:00,701,1037616120,67,5,Going to school
222,11:42:00,702,1037616180,63,5,Going to school
223,11:43:00,703,1037616240,73,5,Going to school
224,11:44:00,704,1037616300,89,5,Going to school
225,11:45:00,705,1037616360,80,5,Going to school
226,11:46:00,706,16552,84,5,Going to school
227,11:47:00,707,1037616480,87,5,Going to school
228,11:48:00,708,1037616540,74,5,Going to school
229,11:49:00,709,1037616600,72,5,Going to school
230,11:50:00,710,1037616660,72,5,Going to school
231,11:51:00,711,1037616720,72,5,Going to school
232,11:52:00,712,1037616780,77,5,Going to school
233,11:53:00,713,1037616840,74,5,Going to school
234,11:54:00,714,1037616900,68,5,Going to school
235,11:55:00,715,1037616960,80,5,Going to school
236,11:56:00,716,1037617020,87,32,Going to school
237,11:57:00,717,1037617080,79,33,Going to school
238,11:58:00,718,1037617140,74,48,Going to school
239,11:59:00,719,1037617200,63,31,Going to school
240,12:00:00,720,1037617260,64,42,Going to school
241,12:01:00,721,1037617320,66,56,Going to school
242,12:02:00,722,1037617380,62,5,Going to school
243,12:03:00,723,1037617440,60,5,Going to school
244,12:04:00,724,1037617500,60,5,Going to school
245,12:05:00,725,17692,59,78,Going to school
246,12:06:00,726,1037617620,57,78,Going to school
247,12:07:00,727,1037617680,62,57,Going to school
248,12:08:00,728,1037617740,63,22,Going to school
249,12:09:00,729,1037617800,59,20,Going to school
250,12:10:00,730,1037617860,58,26,Going to school
251,12:11:00,731,1037617920,60,24,Going to school
252,12:12:00,732,1037617980,58,36,Going to school
253,12:13:00,733,1037618040,67,77,Going to school
254,12:14:00,734,1037618100,67,76,Going to school
255,12:15:00,735,1037618160,62,53,Going to school
256,12:16:00,736,1037618220,64,45,Going to school
257,12:17:00,737,1037618280,62,47,Going to school
258,12:18:00,738,1037618340,61,48,Going to school
259,12:19:00,739,1037618400,59,61,Going to school
260,12:20:00,740,1037618460,58,66,Going to school
261,12:21:00,741,1037618520,59,45,Going to school
262,12:22:00,742,1037618580,58,42,Going to school
263,12:23:00,743,1037618640,59,23,Going to school
264,12:24:00,744,1037618700,59,23,Going to school
265,12:25:00,745,1037618760,57,13,Going to school
266,12:26:00,746,1037618820,58,24,Going to school
267,12:27:00,747,1037618880,59,21,Going to school
268,12:28:00,748,1037618940,62,20,Going to school
269,12:29:00,749,1037619000,60,20,Going to school
270,12:30:00,750,1037619060,60,14,Going to school
271,12:31:00,751,1037619120,63,20,Going to school
272,12:32:00,752,1037619180,65,16,Going to school
273,12:33:00,753,1037619240,65,20,Going to school
274,12:34:00,754,1037619300,66,23,Going to school
275,12:35:00,755,1037619360,66,14,Going to school
276,12:36:00,756,1037619420,64,11,Going to school
277,12:37:00,757,1037619480,62,19,Going to school
278,12:38:00,758,1037619540,62,14,Going to school
279,12:39:00,759,1037619600,62,11,Going to school
280,12:40:00,760,1037619660,61,21,Going to school
281,12:41:00,761,1037619720,58,5,Going to school
282,12:42:00,762,1037619780,57,5,Going to school
283,12:43:00,763,1037619840,57,5,Going to school
284,12:44:00,764,1037619900,58,5,Going to school
285,12:45:00,765,1037619960,56,5,Going to school
286,12:46:00,766,1037620020,55,5,Going to school
287,12:47:00,767,1037620080,57,5,Going to school
288,12:48:00,768,20272,56,5,Going to school
289,12:49:00,769,1037620200,55,5,Going to school
290,12:50:00,770,1037620260,56,5,Going to school
291,12:51:00,771,1037620320,56,5,Going to school
292,12:52:00,772,1037620380,49,5,Going to school
293,12:53:00,773,1037620440,57,5,Going to school
294,12:54:00,774,1037620500,55,5,Going to school
295,12:55:00,775,1037620560,56,5,Going to school
296,12:56:00,776,1037620620,55,5,Going to school
297,12:57:00,777,1037620680,57,31,Going to school
298,12:58:00,778,1037620740,57,30,Going to school
299,12:59:00,779,1037620800,58,19,Going to school
300,13:00:00,780,20992,57,29,Going to school
301,13:01:00,781,1037620920,61,29,Going to school
302,13:02:00,782,1037620980,61,19,Going to school
303,13:03:00,783,21172,58,23,Going to school
304,13:04:00,784,1037621100,57,23,Going to school
305,13:05:00,785,1037621160,57,30,Going to school
306,13:06:00,786,1037621220,57,27,Going to school
307,13:07:00,787,1037621280,62,18,Going to school
308,13:08:00,788,1037621340,62,16,Going to school
309,13:09:00,789,1037621400,60,5,Going to school
310,13:10:00,790,1037621460,62,5,Going to school
311,13:11:00,791,21652,69,5,Going to school
312,13:12:00,792,1037621580,62,5,Going to school
313,13:13:00,793,1037621640,57,5,Going to school
314,13:14:00,794,1037621700,56,5,Going to school
315,13:15:00,795,1037621760,53,5,Going to school
316,13:16:00,796,1037621820,52,5,Going to school
317,13:17:00,797,1037621880,51,65,Going to school
318,13:18:00,798,1037621940,50,47,Going to school
319,13:19:00,799,1037622000,51,55,Going to school
320,13:20:00,800,1037622060,50,35,Going to school
321,13:21:00,801,1037622120,50,24,Going to school
322,13:22:00,802,1037622180,50,20,Going to school
323,13:23:00,803,1037622240,47,18,Going to school
324,13:24:00,804,1037622300,51,16,Going to school
325,13:25:00,805,1037622360,47,29,Going to school
326,13:26:00,806,1037622420,47,20,Going to school
327,13:27:00,807,1037622480,52,21,Going to school
328,13:28:00,808,1037622540,52,20,Going to school
329,13:29:00,809,1037622600,50,29,Going to school
330,13:30:00,810,1037622660,52,25,Going to school
331,13:31:00,811,1037622720,53,22,Going to school
332,13:32:00,812,1037622780,54,56,Going to school
333,13:33:00,813,1037622840,58,26,Going to school
334,13:34:00,814,1037622900,58,30,Going to school
335,13:35:00,815,1037622960,71,29,Going to school
336,13:36:00,816,1037623020,77,30,Going to school
337,13:37:00,817,1037623080,71,24,Going to school
338,13:38:00,818,1037623140,60,24,Going to school
339,13:39:00,819,1037623200,60,24,Going to school
340,13:40:00,820,1037623260,54,25,Going to school
341,13:41:00,821,1037623320,56,33,Going to school
342,13:42:00,822,1037623380,56,30,Going to school
343,13:43:00,823,1037623440,58,39,Going to school
344,13:44:00,824,1037623500,59,59,Going to school
345,13:45:00,825,1037623560,59,52,Going to school
346,13:46:00,826,1037623620,58,33,Going to school
347,13:47:00,827,1037623680,57,36,Going to school
348,13:48:00,828,1037623740,58,37,Going to school
349,13:49:00,829,1037623800,56,29,Going to school
350,13:50:00,830,1037623860,56,26,Going to school
351,13:51:00,831,1037623920,55,28,Going to school
352,13:52:00,832,1037623980,54,5,Going to school
353,13:53:00,833,1037624040,54,28,Going to school
354,13:54:00,834,1037624100,53,47,Going to school
355,13:55:00,835,1037624160,55,5,Going to school
356,13:56:00,836,1037624220,52,5,Going to school
357,13:57:00,837,1037624280,54,5,Going to school
358,13:58:00,838,1037624340,54,62,Going to school
359,13:59:00,839,1037624400,52,45,Going to school
360,14:00:00,840,1037624460,51,45,Going to school
361,14:01:00,841,1037624520,51,5,Going to school
362,14:02:00,842,1037624580,53,5,Going to school
363,14:03:00,843,1037624640,52,5,Going to school
364,14:04:00,844,1037624700,51,67,Going to school
365,14:05:00,845,1037624760,52,5,Going to school
366,14:06:00,846,1037624820,53,5,Going to school
367,14:07:00,847,1037624880,53,86,Going to school
368,14:08:00,848,1037624940,53,74,Going to school
369,14:09:00,849,1037625000,53,39,Going to school
370,14:10:00,850,1037625060,53,79,Going to school
371,14:11:00,851,1037625120,54,75,Going to school
372,14:12:00,852,1037625180,54,57,Going to school
373,14:13:00,853,1037625240,54,30,Going to school
374,14:14:00,854,1037625300,54,32,Going to school
375,14:15:00,855,1037625360,54,44,Going to school
376,14:16:00,856,1037625420,56,34,Going to school
377,14:17:00,857,1037625480,54,28,Going to school
378,14:18:00,858,1037625540,50,30,Going to school
379,14:19:00,859,1037625600,48,42,Going to school
380,14:20:00,860,1037625660,48,40,Going to school
381,14:21:00,861,1037625720,51,31,Going to school
382,14:22:00,862,1037625780,51,25,Going to school
383,14:23:00,863,1037625840,52,28,Going to school
384,14:24:00,864,1037625900,50,30,Going to school
385,14:25:00,865,1037625960,48,31,Going to school
386,14:26:00,866,1037626020,48,29,Going to school
387,14:27:00,867,1037626080,52,5,Going to school
388,14:28:00,868,1037626140,50,46,Going to school
389,14:29:00,869,1037626200,52,33,Going to school
390,14:30:00,870,1037626260,53,30,Going to school
391,14:31:00,871,1037626320,54,24,Going to school
392,14:32:00,872,1037626380,54,25,Going to school
393,14:33:00,873,1037626440,54,27,Going to school
394,14:34:00,874,1037626500,54,19,Going to school
395,14:35:00,875,1037626560,53,24,Going to school
396,14:36:00,876,1037626620,55,27,Going to school
397,14:37:00,877,1037626680,58,28,Going to school
398,14:38:00,878,1037626740,55,32,Going to school
399,14:39:00,879,1037626800,52,29,Going to school
400,14:40:00,880,1037626860,51,28,Going to school
401,14:41:00,881,1037626920,50,25,Going to school
402,14:42:00,882,1037626980,49,29,Going to school
403,14:43:00,883,1037627040,51,27,Going to school
404,14:44:00,884,1037627100,51,20,Going to school
405,14:45:00,885,1037627160,49,22,Going to school
406,14:46:00,886,1037627220,51,27,Going to school
407,14:47:00,887,1037627280,51,32,Going to school
408,14:48:00,888,1037627340,50,28,Going to school
409,14:49:00,889,1037627400,52,26,Going to school
410,14:50:00,890,1037627460,47,35,Going to school
411,14:51:00,891,1037627520,54,26,Going to school
412,14:52:00,892,1037627580,55,28,Going to school
413,14:53:00,893,1037627640,49,28,Going to school
414,14:54:00,894,1037627700,47,29,Going to school
415,14:55:00,895,1037627760,53,26,Going to school
416,14:56:00,896,1037627820,59,33,Going to school
417,14:57:00,897,1037627880,60,22,Going to school
418,14:58:00,898,1037627940,58,24,Going to school
419,14:59:00,899,1037628000,49,22,Going to school
420,15:00:00,900,1037628060,54,30,Going to school
421,15:01:00,901,1037628120,55,44,Going to school
422,15:02:00,902,28312,56,44,Going to school
423,15:03:00,903,1037628240,55,30,Going to school
424,15:04:00,904,1037628300,57,24,Going to school
425,15:05:00,905,1037628360,56,30,Going to school
426,15:06:00,906,1037628420,56,32,Going to school
427,15:07:00,907,1037628480,55,21,Going to school
428,15:08:00,908,1037628540,49,21,Going to school
429,15:09:00,909,1037628600,53,48,Going to school
430,15:10:00,910,1037628660,54,36,Going to school
431,15:11:00,911,1037628720,53,24,Going to school
432,15:12:00,912,1037628780,47,25,Going to school
433,15:13:00,913,1037628840,48,20,Going to school
434,15:14:00,914,1037628900,47,21,Going to school
435,15:15:00,915,1037628960,48,21,Going to school
436,15:16:00,916,1037629020,48,21,Going to school
437,15:17:00,917,1037629080,48,24,Going to school
438,15:18:00,918,1037629140,48,23,Going to school
439,15:19:00,919,1037629200,50,28,Going to school
440,15:20:00,920,1037629260,49,23,Going to school
441,15:21:00,921,1037629320,49,22,Going to school
442,15:22:00,922,1037629380,50,28,Going to school
443,15:23:00,923,1037629440,49,26,Going to school
444,15:24:00,924,1037629500,48,29,Going to school
445,15:25:00,925,1037629560,48,27,Going to school
446,15:26:00,926,1037629620,49,25,Going to school
447,15:27:00,927,1037629680,47,29,Going to school
448,15:28:00,928,1037629740,47,39,Going to school
449,15:29:00,929,1037629800,47,27,Going to school
450,15:30:00,930,1037629860,47,25,Going to school
451,15:31:00,931,1037629920,46,23,Going to school
452,15:32:00,932,1037629980,47,28,Going to school
453,15:33:00,933,1037630040,48,25,Going to school
454,15:34:00,934,1037630100,45,23,Going to school
455,15:35:00,935,1037630160,45,25,Going to school
456,15:36:00,936,1037630220,47,30,Going to school
457,15:37:00,937,1037630280,46,34,Going to school
458,15:38:00,938,1037630340,47,40,Going to school
459,15:39:00,939,1037630400,46,27,Going to school
460,15:40:00,940,1037630460,46,23,Going to school
461,15:41:00,941,1037630520,48,16,Going to school
462,15:42:00,942,1037630580,49,15,Going to school
463,15:43:00,943,1037630640,49,16,Going to school
464,15:44:00,944,1037630700,48,5,Going to school
465,15:45:00,945,1037630760,49,5,Going to school
466,15:46:00,946,1037630820,48,5,Going to school
467,15:47:00,947,1037630880,49,5,Going to school
468,15:48:16,948,31088,49,5,Going to school
469,15:49:00,949,1037631000,48,5,Going to school
470,15:50:16,950,31208,49,5,Going to school
471,15:51:00,951,1037631120,48,69,Going to school
472,15:52:00,952,1037631180,48,42,Going to school
473,15:53:00,953,1037631240,47,5,Going to school
474,15:54:00,954,1037631300,49,5,Going to school
475,15:55:00,955,1037631360,48,5,Going to school
476,15:56:00,956,1037631420,48,5,Going to school
477,15:57:00,957,1037631480,48,5,Going to school
478,15:58:00,958,1037631540,49,5,Going to school
479,15:59:00,959,1037631600,50,5,Going to school
480,16:00:00,960,1037631660,49,5,Going to school
481,16:01:00,961,1037631720,48,5,Going to school
482,16:02:00,962,1037631780,50,19,Going to school
483,16:03:00,963,1037631840,49,13,Going to school
484,16:04:00,964,1037631900,49,7,Going to school
485,16:05:00,965,1037631960,49,5,Going to school
486,16:06:00,966,1037632020,50,5,Going to school
487,16:07:00,967,1037632080,50,5,Going to school
488,16:08:00,968,1037632140,48,5,Going to school
489,16:09:00,969,1037632200,49,12,Going to school
490,16:10:00,970,1037632260,50,17,Going to school
491,16:11:00,971,1037632320,50,19,Going to school
492,16:12:00,972,1037632380,50,18,Going to school
493,16:13:00,973,1037632440,50,20,Going to school
494,16:14:00,974,1037632500,50,17,Going to school
495,16:15:00,975,1037632560,51,22,Going to school
496,16:16:00,976,1037632620,51,21,Going to school
497,16:17:00,977,1037632680,52,20,Going to school
498,16:18:00,978,1037632740,51,19,Going to school
499,16:19:00,979,1037632800,50,22,Going to school
500,16:20:16,980,33008,48,22,Going to school
501,16:21:00,981,1037632920,49,22,Going to school
502,16:22:00,982,1037632980,49,21,Going to school
503,16:23:00,983,1037633040,49,17,Going to school
504,16:24:00,984,1037633100,48,17,Going to school
505,16:25:00,985,1037633160,47,22,Going to school
506,16:26:00,986,1037633220,55,23,Going to school
507,16:27:00,987,1037633280,59,23,Going to school
508,16:28:00,988,1037633340,61,24,Going to school
509,16:29:00,989,1037633400,60,21,Going to school
510,16:30:00,990,1037633460,63,23,Going to school
511,16:31:00,991,1037633520,64,21,Going to school
512,16:32:00,992,1037633580,63,19,Going to school
513,16:33:00,993,1037633640,62,20,Going to school
514,16:34:00,994,1037633700,61,17,Going to school
515,16:35:00,995,1037633760,64,15,Going to school
516,16:36:00,996,1037633820,63,23,Going to school
517,16:37:00,997,1037633880,62,23,Going to school
518,16:38:00,998,1037633940,60,24,Going to school
519,16:39:00,999,1037634000,59,24,Going to school
520,16:40:00,"1,000",1037634060,59,19,Going to school
521,16:41:00,"1,001",1037634120,57,23,Going to school
522,16:42:00,"1,002",1037634180,65,24,Going to school
523,16:43:00,"1,003",1037634240,65,34,Going to school
524,16:44:00,"1,004",1037634300,72,26,Going to school
525,16:45:00,"1,005",1037634360,78,18,Going to school
526,16:46:00,"1,006",1037634420,75,21,Going to school
527,16:47:00,"1,007",1037634480,76,24,Going to school
528,16:48:00,"1,008",1037634540,70,25,Going to school
529,16:49:00,"1,009",1037634600,67,20,Going to school
530,16:50:00,"1,010",1037634660,72,24,Going to school
531,16:51:00,"1,011",1037634720,73,21,Going to school
532,16:52:00,"1,012",1037634780,75,27,Going to school
533,16:53:00,"1,013",1037634840,81,26,Going to school
534,16:54:00,"1,014",1037634900,81,24,Going to school
535,16:55:00,"1,015",1037634960,76,24,Going to school
536,16:56:00,"1,016",1037635020,67,30,Going to school
537,16:57:00,"1,017",1037635080,61,24,Going to school
538,16:58:00,"1,018",1037635140,59,30,Going to school
539,16:59:00,"1,019",1037635200,58,22,Going to school
540,17:00:00,"1,020",1037635260,63,22,Going to school
541,17:01:00,"1,021",1037635320,62,20,Going to school
542,17:02:00,"1,022",1037635380,61,24,Going to school
543,17:03:00,"1,023",1037635440,62,20,Going to school
544,17:04:00,"1,024",1037635500,62,25,Going to school
545,17:05:00,"1,025",1037635560,63,27,Going to school
546,17:06:00,"1,026",1037635620,63,24,Going to school
547,17:07:00,"1,027",1037635680,61,25,Going to school
548,17:08:00,"1,028",1037635740,73,23,Going to school
549,17:09:00,"1,029",1037635800,73,27,Going to school
550,17:10:00,"1,030",1037635860,76,18,Going to school
551,17:11:00,"1,031",1037635920,88,22,Going to school
552,17:12:00,"1,032",1037635980,89,22,Going to school
553,17:13:00,"1,033",1037636040,79,25,Going to school
554,17:14:00,"1,034",1037636100,82,29,Going to school
555,17:15:00,"1,035",1037636160,82,29,Going to school
556,17:16:00,"1,036",1037636220,80,25,Going to school
557,17:17:00,"1,037",1037636280,94,15,Going to school
558,17:18:00,"1,038",1037636340,96,19,Going to school
559,17:19:16,"1,039",36548,84,19,Going to school
560,17:20:00,"1,040",1037636460,93,25,Going to school
561,17:21:00,"1,041",1037636520,97,24,Going to school
562,17:22:00,"1,042",1037636580,99,18,Going to school
563,17:23:00,"1,043",1037636640,99,18,Going to school
564,17:24:00,"1,044",1037636700,98,27,Going to school
565,17:25:00,"1,045",1037636760,98,27,Going to school
566,17:26:00,"1,046",1037636820,101,27,Going to school
567,17:27:00,"1,047",1037636880,95,29,Going to school
568,17:28:00,"1,048",1037636940,87,27,Going to school
569,17:29:00,"1,049",1037637000,92,28,Going to school
570,17:30:00,"1,050",1037637060,94,32,Going to school
571,17:31:00,"1,051",1037637120,95,23,Going to school
572,17:32:00,"1,052",1037637180,94,23,Going to school
573,17:33:00,"1,053",1037637240,85,23,Going to school
574,17:34:00,"1,054",1037637300,97,24,Going to school
